2024-03-02 00:00:09 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:64 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/share
2024-03-02 15:09:26 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/user/info
2024-03-02 15:09:29 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/subway
2024-03-02 15:09:29 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-02 15:09:29 |INFO  |pool-2-thread-134 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getSubway url=http://localhost:8888/admin/house/subway}#XMDT#request = {} reponse = {"code":200,"data":{"items":[{"createTime":1703055194000,"deleted":false,"id":1,"name":"10号线","updateTime":1703055194000,"value":10},{"createTime":1703055215000,"deleted":false,"id":2,"name":"12号线","updateTime":1703055215000,"value":12},{"createTime":1703055215000,"deleted":false,"id":3,"name":"6号线","updateTime":1703055215000,"value":6}]},"message":"成功"}
2024-03-02 15:09:30 |INFO  |http-nio-8888-exec-2 |HouseController.java:157 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 383418300 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
383418300  100%  分页查询开始

2024-03-02 15:09:30 |INFO  |pool-2-thread-168 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{}","pageSize":"30","pageNum":"1","token":"\"7c9c890b001741778c6fcf7a55fa0698\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":11,"records":[{"community":"东靖路669弄","createTime":1708849797000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709347679000,"deleted":false,"description":"东靖路669弄-102-403-D","houseId":1761669850838605829,"id":1763758118482788353,"imageName":"mmexport1709347648413.mp4","updateTime":1709347679000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669850838605829/2024/03/02/1709347667458_4ab4cf.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1709348356000,"deleted":false,"description":"东靖路669弄-102-403-D","houseId":1761669850838605829,"id":1763760955656814593,"imageName":"mmexport1709348343240.mp4","updateTime":1709348356000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669850838605829/2024/03/02/1709348351340_b45e04.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1761669850838605829,"keyOrPassword":"密码666888","landlordName":"张敏","orientation":"次卧独卫，朝北","remark":"1800租了","rent":2100.00,"roomNumber":"102-403-D","subway":"6号线 东靖路","updateTime":1709351412000,"userId":1687030184168923138},{"community":"高宜家园","createTime":1708849795000,"deleted":false,"houseAttachment":[{"contentType":0,"createTime":1709351035000,"deleted":false,"description":"高宜家园-31-1101-C","houseId":1761669842944925700,"id":1763772194231468034,"imageName":"mmexport1709351025692.jpg","updateTime":1709351035000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669842944925700/2024/03/02/1709351035005_987a6c.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709351040000,"deleted":false,"description":"高宜家园-31-1101-C","houseId":1761669842944925700,"id":1763772214221520898,"imageName":"mmexport1709351023694.jpg","updateTime":1709351040000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669842944925700/2024/03/02/1709351039768_a3b145.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709351044000,"deleted":false,"description":"高宜家园-31-1101-C","houseId":1761669842944925700,"id":1763772232441577473,"imageName":"mmexport1709351021543.jpg","updateTime":1709351044000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669842944925700/2024/03/02/1709351044099_7c0d76.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709351049000,"deleted":false,"description":"高宜家园-31-1101-C","houseId":1761669842944925700,"id":1763772253329211394,"imageName":"mmexport1709351019413.jpg","updateTime":1709351049000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669842944925700/2024/03/02/1709351049084_0e24a8.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1709351065000,"deleted":false,"description":"高宜家园-31-1101-C","houseId":1761669842944925700,"id":1763772318634524674,"imageName":"mmexport1709351016340.mp4","updateTime":1709351065000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669842944925700/2024/03/02/1709351058183_93b125.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669842944925700,"keyOrPassword":"密码666888","landlordName":"张敏","orientation":"朝南主卧单间，有天燃气厨房做饭","remark":"四户合租","rent":2500.00,"roomNumber":"31-1101-C","subway":"6号线 洲海路站","updateTime":1709351009000,"userId":1687030184168923138},{"community":"高宜家园","createTime":1708849795000,"deleted":false,"houseAttachment":[{"contentType":0,"createTime":1709350883000,"deleted":false,"description":"高宜家园-6-104","houseId":1761669842944925698,"id":1763771556735008770,"imageName":"mmexport1709350851668.jpg","updateTime":1709350883000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669842944925698/2024/03/02/1709350883006_73b536.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709350888000,"deleted":false,"description":"高宜家园-6-104","houseId":1761669842944925698,"id":1763771576385323010,"imageName":"mmexport1709350849629.jpg","updateTime":1709350888000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669842944925698/2024/03/02/1709350887658_2b7131.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709350893000,"deleted":false,"description":"高宜家园-6-104","houseId":1761669842944925698,"id":1763771596337627137,"imageName":"mmexport1709350847574.jpg","updateTime":1709350893000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669842944925698/2024/03/02/1709350892457_746151.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709350898000,"deleted":false,"description":"高宜家园-6-104","houseId":1761669842944925698,"id":1763771618596798465,"imageName":"mmexport1709350845539.jpg","updateTime":1709350898000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669842944925698/2024/03/02/1709350897741_72bd4c.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709350904000,"deleted":false,"description":"高宜家园-6-104","houseId":1761669842944925698,"id":1763771646388256770,"imageName":"mmexport1709350843389.jpg","updateTime":1709350904000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669842944925698/2024/03/02/1709350904397_22ed2e.jpg","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1709350932000,"deleted":false,"description":"高宜家园-6-104","houseId":1761669842944925698,"id":1763771761291214849,"imageName":"mmexport1709350839260.mp4","updateTime":1709350932000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669842944925698/2024/03/02/1709350921464_f52817.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669842944925698,"keyOrPassword":"消防栓","landlordName":"张敏","orientation":"整租南北通两室一厅","rent":6700.00,"roomNumber":"6-104","subway":"6号线 洲海路站","updateTime":1709350874000,"userId":1687030184168923138},{"community":"莱阳路1443弄","createTime":1708849797000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709350009000,"deleted":false,"description":"莱阳路1443弄-5-1001-②","houseId":1761669850838605836,"id":1763767890091229186,"imageName":"mmexport1709349993022.mp4","updateTime":1709350009000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669850838605836/2024/03/02/1709350003275_e2656e.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669850838605836,"keyOrPassword":"地毯下面","landlordName":"张敏","orientation":"朝南原始卫生间一室户","rent":2600.00,"roomNumber":"5-1001-②","subway":"6号线 东靖路","updateTime":1709350025000,"userId":1687030184168923138},{"community":"和欣家园","createTime":1708849795000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709349798000,"deleted":false,"description":"和欣家园-8-101-B","houseId":1761669842944925711,"id":1763767006674337793,"imageName":"mmexport1709349768896.mp4","updateTime":1709349798000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669842944925711/2024/03/02/1709349789406_552882.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669842944925711,"keyOrPassword":"密码778899","landlordName":"张敏","orientation":"三户合租朝南主卧","remark":"天然气厨房做饭","rent":2200.00,"roomNumber":"8-101-B","subway":"6号线 五洲大道站","updateTime":1709349819000,"userId":1687030184168923138},{"community":"高申北苑","createTime":1708849797000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709348710000,"deleted":false,"description":"高申北苑-13-103-A","houseId":1761669850838605843,"id":1763762442860544001,"imageName":"mmexport1709348695652.mp4","updateTime":1709348710000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669850838605843/2024/03/02/1709348706872_08890f.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669850838605843,"keyOrPassword":"消防栓上面","landlordName":"张敏","orientation":"朝南带阳台一室户","remark":"原价2300","rent":2000.00,"roomNumber":"13-103-A","subway":"近6号线东靖路，五洲大道近五角场406 453公交","updateTime":1709348734000,"userId":1687030184168923138},{"community":"高申北苑","createTime":1708849797000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709183590000,"deleted":false,"description":"高申北苑-14-103-A","houseId":1761669850838605845,"id":1763069877240774658,"imageName":"mmexport1709183547555.mp4","updateTime":1709183590000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669850838605845/2024/02/29/1709183586924_b4b70a.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669850838605845,"keyOrPassword":"消防栓里面","landlordName":"张敏","orientation":"朝南带阳台一室户A","rent":2150.00,"roomNumber":"14-103-A","subway":"近6号线东靖路，五洲大道近五角场406 453公交","updateTime":1709348657000,"userId":1687030184168923138},{"community":"高申南苑","createTime":1709181947000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709271044000,"deleted":false,"description":"高申南苑-1-402","houseId":1763062987756716033,"id":1763436689430200322,"imageName":"mmexport1709271028773.mp4","updateTime":1709271044000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763062987756716033/2024/03/01/1709271041425_755789.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1709297038000,"deleted":false,"description":"高申南苑-1-402","houseId":1763062987756716033,"id":1763545715195297794,"imageName":"微信图片_20231215221919.jpg","updateTime":1709297038000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763062987756716033/2024/03/01/1709297038127_37edaa.jpg","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763062987756716033,"keyOrPassword":"密码161402","landlordName":"张敏","orientation":"朝南主卧一室户,天然气做饭","remark":"步行地铁站5分钟","rent":2700.00,"roomNumber":"1-402","subway":"6号线东靖路","updateTime":1709271068000,"userId":1687030184168923138},{"community":"祥美苑","createTime":1709046796000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270575000,"deleted":false,"description":"祥美苑-11号402","houseId":1762496124867952641,"id":1763434718799380482,"imageName":"mmexport1709270552244.mp4","updateTime":1709270575000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1762496124867952641/2024/03/01/1709270567961_1d7c09.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1762496124867952641,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2500.00,"roomNumber":"11号402","subway":"10号双江路","updateTime":1709270596000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708861059000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761717085156716549,"landlordName":"金胖子管家15821980899","orientation":"北厅燃气做饭一室户特价","rent":2000.00,"roomNumber":"15号304","subway":"10号线双江路","updateTime":1709270496000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708856461000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709270395000,"deleted":false,"description":"高盛家园-10号104","houseId":1761697800136994819,"id":1763433967238823938,"imageName":"mmexport1709270350536.mp4","updateTime":1709270395000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697800136994819/2024/03/01/1709270370733_17207f.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697800136994819,"landlordName":"金胖子管家15821980899","orientation":"北厅单间","remark":"燃气做饭 民用电","rent":900.00,"roomNumber":"10号104","subway":"10号线双江路","updateTime":1709270413000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1708861059000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761717085156716551,"landlordName":"金胖子管家15821980899","orientation":"西厅一室户","rent":2300.00,"roomNumber":"10号504","subway":"10号线双江路","updateTime":1709270322000,"userId":1687030184168923138},{"community":"浦凌佳苑","createTime":1708856461000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709269886000,"deleted":false,"description":"浦凌佳苑-6号101","houseId":1761697800199909381,"id":1763431829557264386,"imageName":"mmexport1709269871133.mp4","updateTime":1709269886000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697800199909381/2024/03/01/1709269882038_9abeb7.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697800199909381,"landlordName":"金胖子管家15821980899","orientation":"地下左二","rent":900.00,"roomNumber":"6号101","subway":"10号线双江路","updateTime":1709269899000,"userId":1687030184168923138},{"community":"浦凌佳苑","createTime":1708856461000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709269417000,"deleted":false,"description":"浦凌佳苑-26号1502","houseId":1761697800199909384,"id":1763429863913472002,"imageName":"mmexport1709269385408.mp4","updateTime":1709269417000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697800199909384/2024/03/01/1709269411599_31ff2b.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697800199909384,"landlordName":"金胖子管家15821980899","orientation":"南次卧一室户","rent":2100.00,"roomNumber":"26号1502","subway":"10号线双江路","updateTime":1709269153000,"userId":1687030184168923138},{"community":"北新村226号","createTime":1708856466000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268968000,"deleted":false,"description":"北新村226号-3号208","houseId":1761697820030578695,"id":1763427978074701826,"imageName":"mmexport1709268949610.mp4","updateTime":1709268968000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697820030578695/2024/03/01/1709268962337_a82170.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697820030578695,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1600.00,"roomNumber":"3号208","subway":"10号线双江路","updateTime":1709268982000,"userId":1687030184168923138},{"community":"北新村226号","createTime":1708856466000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268901000,"deleted":false,"description":"北新村226号-3号107","houseId":1761697820030578692,"id":1763427699501613058,"imageName":"mmexport1709268885496.mp4","updateTime":1709268901000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697820030578692/2024/03/01/1709268896159_f1e020.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697820030578692,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":2000.00,"roomNumber":"3号107","subway":"10号线双江路","updateTime":1709268920000,"userId":1687030184168923138},{"community":"北新村226号","createTime":1708856464000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268797000,"deleted":false,"description":"北新村226号-1号106","houseId":1761697814255022102,"id":1763427262455136257,"imageName":"mmexport1709268781460.mp4","updateTime":1709268797000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697814255022102/2024/03/01/1709268794823_a36969.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697814255022102,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":2000.00,"roomNumber":"1号106","subway":"10号线双江路","updateTime":1709268825000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709267799000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709267817000,"deleted":false,"description":"金色丽苑-8号103","houseId":1763423074891382786,"id":1763423153505222658,"imageName":"mmexport1709267685410.mp4","updateTime":1709267817000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763423074891382786/2024/03/01/1709267816316_9894c1.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763423074891382786,"landlordName":"金胖子管家15821980899","orientation":"厨房单间","rent":900.00,"roomNumber":"8号103","subway":"10号线双江路","updateTime":1709267799000,"userId":1687030184168923138},{"community":"中凌滨江苑","createTime":1709267490000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709267547000,"deleted":false,"description":"中凌滨江苑-5号802","houseId":1763421782244638722,"id":1763422018878881794,"imageName":"mmexport1709267514747.mp4","updateTime":1709267547000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763421782244638722/2024/03/01/1709267534497_7bf195.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763421782244638722,"landlordName":"金胖子管家15821980899","orientation":"一房一厅","rent":3500.00,"roomNumber":"5号802","subway":"10号线双江路","updateTime":1709267490000,"userId":1687030184168923138},{"community":"浦江东旭公寓，669弄","createTime":1708849801000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709186286000,"deleted":false,"description":"浦江东旭公寓，669弄-122号","houseId":1761669866579828746,"id":1763081186879520770,"imageName":"mmexport1709186272537.mp4","updateTime":1709186286000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669866579828746/2024/02/29/1709186283189_6e6d9d.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669866579828746,"landlordName":"吴映林","orientation":"朝南次卧一室户","rent":2400.00,"roomNumber":"122-102号","subway":"6号线东靖路地铁站","updateTime":1709186513000,"userId":1687030184168923138},{"community":"浦江东旭公寓，669弄","createTime":1708849801000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709186129000,"deleted":false,"description":"浦江东旭公寓，669弄-76号2楼","houseId":1761669866579828745,"id":1763080526826094594,"imageName":"mmexport1709186108300.mp4","updateTime":1709186129000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669866579828745/2024/02/29/1709186123944_1cccf6.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669866579828745,"landlordName":"吴映林","orientation":"朝南阳台一室户","rent":2580.00,"roomNumber":"76号2楼","subway":"6号线东靖路地铁站","updateTime":1709186404000,"userId":1687030184168923138},{"community":"高申南苑","createTime":1709181982000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709348081000,"deleted":false,"description":"高申南苑-1-402","houseId":1763063136289603585,"id":1763759802428735489,"imageName":"mmexport1709348052462.mp4","updateTime":1709348081000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763063136289603585/2024/03/02/1709348069991_b42f1b.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763063136289603585,"keyOrPassword":"密码161402","landlordName":"张敏","orientation":"朝南大厅一室户,天然气做饭","rent":3000.00,"roomNumber":"1-402","subway":"6号线东靖路","updateTime":1709181982000,"userId":1687030184168923138},{"community":"东靖路669弄","createTime":1709044925000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709348579000,"deleted":false,"description":"东靖路669弄-53-701-D","houseId":1762488273869062146,"id":1763761891838050305,"imageName":"mmexport1709348559519.mp4","updateTime":1709348579000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1762488273869062146/2024/03/02/1709348573573_cbcc3c.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1762488273869062146,"keyOrPassword":"密码666888","landlordName":"张敏","orientation":"合租朝北次卧单间天然气做饭","rent":1880.00,"roomNumber":"53-701-D","subway":"6号线东靖路","updateTime":1709181693000,"userId":1687030184168923138},{"community":"东语璟庭","createTime":1709181537000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709181608000,"deleted":false,"description":"东语璟庭-35-301-B","houseId":1763061266334662657,"id":1763061566663606273,"imageName":"mmexport1709181547112.mp4","updateTime":1709181608000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763061266334662657/2024/02/29/1709181601637_eba771.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1709184380000,"deleted":false,"description":"东语璟庭-35-301-B","houseId":1763061266334662657,"id":1763073193840525313,"imageName":"mmexport1709184358372.mp4","updateTime":1709184380000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763061266334662657/2024/02/29/1709184377243_a06e22.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":1,"id":1763061266334662657,"keyOrPassword":"消防栓上面","landlordName":"张敏","orientation":"主卧一门关","rent":3800.00,"roomNumber":"35-301-B","subway":"6号线东靖路","updateTime":1709181537000,"userId":1687030184168923138},{"community":"和欣家园","createTime":1708849795000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1761669842944925712,"keyOrPassword":"消防栓里面","landlordName":"张敏","orientation":"2户合用卫生间，都是女孩","remark":"2户合用卫生间，都是女孩,天然气厨房做饭","rent":2400.00,"roomNumber":"11-1803-C","subway":"6号线 五洲大道站","updateTime":1709181452000,"userId":1687030184168923138},{"community":"1111测试小区","createTime":1708863017000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1708863103000,"deleted":false,"description":"测试小区-111","houseId":1761725299218821122,"id":1761725659622780930,"imageName":"WeChat_20240225200259.mp4","updateTime":1708863103000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761725299218821122/2024/02/25/1708863102728_ffb7b3.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":1,"createTime":1708958075000,"deleted":false,"description":"测试小区-111","houseId":1761725299218821122,"id":1762123998616899585,"imageName":"ddddeChat_20240225200259.mp4","updateTime":1708958075000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761725299218821122/2024/02/26/1708958073417_04f642.mp4","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1708958083000,"deleted":false,"description":"测试小区-111","houseId":1761725299218821122,"id":1762124034323009538,"imageName":"Snipaste_2024-02-26_22-34-22.png","updateTime":1708958083000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761725299218821122/2024/02/26/1708958082843_de974c.png","userId":1687030184168923138,"username":"gavin"},{"contentType":0,"createTime":1708958974000,"deleted":false,"description":"测试小区-111","houseId":1761725299218821122,"id":1762127769778540545,"imageName":"Snipaste_2024-02-25_20-11-58.png","updateTime":1708958974000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761725299218821122/2024/02/26/1708958973453_429cb9.png","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761725299218821122,"keyOrPassword":"111","landlordName":"gavin","orientation":"111","remark":"111","rent":1111.00,"roomNumber":"111","subway":"111","updateTime":1709051640000,"userId":1687030184168923138},{"community":"南项湾","createTime":1709046993000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1762496951313612801,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1550.00,"roomNumber":"73号210","subway":"10号线双江路","updateTime":1709046993000,"userId":1687030184168923138},{"community":"南项湾","createTime":1709046928000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268239000,"deleted":false,"description":"南项湾-58号202","houseId":1762496676033052673,"id":1763424923858026497,"imageName":"mmexport1709268213302.mp4","updateTime":1709268239000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1762496676033052673/2024/03/01/1709268223118_919364.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1762496676033052673,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1550.00,"roomNumber":"58号202","subway":"10号线双江路","updateTime":1709046968000,"userId":1687030184168923138},{"community":"南项湾","createTime":1709046960000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709268189000,"deleted":false,"description":"南项湾-58号102","houseId":1762496811966251009,"id":1763424713060696066,"imageName":"mmexport1709268163374.mp4","updateTime":1709268189000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1762496811966251009/2024/03/01/1709268173001_8cbe63.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1762496811966251009,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1600.00,"roomNumber":"58号102","subway":"10号线双江路","updateTime":1709046960000,"userId":1687030184168923138},{"community":"南项湾49号","createTime":1709046889000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1762496513604435969,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1600.00,"roomNumber":"49号202","subway":"10号线双江路","updateTime":1709046889000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":310}},"message":"成功"}
2024-03-02 15:09:34 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/share
2024-03-02 15:09:34 |INFO  |pool-2-thread-173 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=batchShareByIds url=http://localhost:8888/admin/house/share}#XMDT#request = {"houseIds":"[\"1761669842944925700\",\"1761669842944925698\"]","token":"\"7c9c890b001741778c6fcf7a55fa0698\""} reponse = {"code":200,"data":{"shareId":"1763823950133059585"},"message":"成功"}
2024-03-02 15:10:43 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/user/info
2024-03-02 15:10:44 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/subway
2024-03-02 15:10:44 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-02 15:10:44 |INFO  |pool-2-thread-179 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getSubway url=http://localhost:8888/admin/house/subway}#XMDT#request = {} reponse = {"code":200,"data":{"items":[{"createTime":1703055194000,"deleted":false,"id":1,"name":"10号线","updateTime":1703055194000,"value":10},{"createTime":1703055215000,"deleted":false,"id":2,"name":"12号线","updateTime":1703055215000,"value":12},{"createTime":1703055215000,"deleted":false,"id":3,"name":"6号线","updateTime":1703055215000,"value":6}]},"message":"成功"}
2024-03-02 15:10:44 |INFO  |http-nio-8888-exec-4 |HouseController.java:157 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 610705899 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
610705899  100%  分页查询开始

