2024-03-09 09:57:35 |INFO  |main |StartupInfoLogger.java:55 |com.house.agents.HouseApplication |Starting HouseApplication on DESKTOP-TOIK954 with PID 41600 (E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents\system-service\target\classes started by wswxg in E:\OneDrive\AtGuiGu\JavaDevelop\houseAgents)
2024-03-09 15:27:58 |INFO  |http-nio-8888-exec-6 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/user/info
2024-03-09 15:28:02 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 15:28:02 |INFO  |http-nio-8888-exec-8 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 322712800 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
322712800  100%  分页查询开始

2024-03-09 15:28:02 |INFO  |pool-2-thread-457 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"fileType\":0}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":17,"records":[{"community":"东陆三街坊","createTime":1709957785000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766317089653559297,"landlordName":"王惠18049937909","orientation":"一室户","rent":2500.00,"roomNumber":"15号601","subway":"12号线杨高北路(地铁站) 巨峰路","updateTime":1709957785000,"userId":1687030184168923138},{"community":"巨峰家苑","createTime":1709787898000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709788995000,"deleted":false,"description":"巨峰家苑-1768弄2号201-B","houseId":1765604531864911874,"id":1765609130831167489,"imageName":"mmexport1709788975031.mp4","updateTime":1709788995000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1765604531864911874/2024/03/07/1709788987705_45c627.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1765604531864911874,"landlordName":"王惠18049937909","orientation":"朝南带烧饭,四户合用卫生间","remark":"步行5分钟3/7朋友圈","rent":2100.00,"roomNumber":"1768弄2号201-B","subway":"12号线杨高北路(地铁站)","updateTime":1709957662000,"userId":1687030184168923138},{"community":"阳光城市家园","createTime":1709957381000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766315391895769089,"keyOrPassword":"","landlordName":"陈伟18717936523","orientation":"豪华阳台一室户燃气做饭洗澡","rent":3650.00,"subway":"12号线金京路","updateTime":1709957381000,"userId":1687030184168923138},{"community":"证大家园一期","createTime":1709955378000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766306992818786306,"landlordName":"陈伟18717936523","orientation":"精装单间,燃气做饭洗澡,仅限单身","rent":2080.00,"subway":"12号线杨高北路","updateTime":1709955383000,"userId":1687030184168923138},{"community":"嘉屯苑","createTime":1709382562000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709382864000,"deleted":false,"description":"嘉屯苑-null","houseId":1763904427298701314,"id":1763905693340975105,"imageName":"mmexport1709382849969.mp4","updateTime":1709382864000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763904427298701314/2024/03/02/1709382861995_c2f541.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763904427298701314,"landlordName":"陈伟18717936523","orientation":"朝南主卧一室户 空关已保洁","remark":"(非常近)","rent":2550.00,"subway":"12号线东陆路","updateTime":1709955287000,"userId":1687030184168923138},{"community":"高盛家园","createTime":1709954509000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766303346483826689,"landlordName":"李子15901683135","orientation":"地下室大单间,2户用卫生间","rent":1000.00,"roomNumber":"19号楼","subway":"10号线 双江路","updateTime":1709954509000,"userId":1687030184168923138},{"community":"和祥家园","createTime":1708849794000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709368780000,"deleted":false,"description":"和祥家园-27号603右二","houseId":1761669835042856977,"id":1763846622747344898,"imageName":"036311e9f0b021110cf7bd8a950078c3.mp4","updateTime":1709368780000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669835042856977/2024/03/02/1709368776478_c71ca0.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669835042856977,"keyOrPassword":"钥匙消防箱","landlordName":"占总","orientation":"一室户 内独厨独卫","rent":2000.00,"roomNumber":"27号603右二","subway":"6号线 港城路 10号线高桥","updateTime":1709954363000,"userId":1687030184168923138},{"community":"和祥家园","createTime":1708849794000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709448396000,"deleted":false,"description":"和祥家园-31号1202","houseId":1761669835042856976,"id":1764180557624819714,"imageName":"WeChat_20240303144559.mp4","updateTime":1709448396000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669835042856976/2024/03/03/1709448375714_edb73d.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669835042856976,"keyOrPassword":"钥匙水表箱","landlordName":"占总","orientation":"整租3房1厅1卫1厨","remark":"","rent":5900.00,"roomNumber":"31号1202","subway":"6号线 港城路 10号线高桥","updateTime":1709954357000,"userId":1687030184168923138},{"community":"高申北苑","createTime":1709954318000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766302547838013442,"keyOrPassword":"钥匙电表箱","landlordName":"占总","rent":2600.00,"roomNumber":"9号601E","subway":"6号线 五洲大道","updateTime":1709954318000,"userId":1687030184168923138},{"community":"东旭雅苑210弄","createTime":1709370671000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709448605000,"deleted":false,"description":"东旭雅苑-11号101B","houseId":1763854552179720193,"id":1764181430589505538,"imageName":"ff28162c2bc374b1d85c552f78e6dd60.mp4","updateTime":1709448605000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1763854552179720193/2024/03/03/1709448594815_6c9940.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1763854552179720193,"keyOrPassword":"密码123789","landlordName":"占总","orientation":"一室户 内独厨独卫","rent":2300.00,"roomNumber":"11号101B","subway":"6号线 五洲大道 东靖路 中间","updateTime":1709953221000,"userId":1687030184168923138},{"community":"东旭雅苑","createTime":1709953185000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766297792164171778,"keyOrPassword":"密码123789 ","landlordName":"占总","rent":2200.00,"roomNumber":"5号104C","subway":"6号线 五洲大道 东靖路 中间","updateTime":1709953185000,"userId":1687030184168923138},{"community":"东旭雅苑","createTime":1708849789000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709913487000,"deleted":false,"description":"东旭雅苑-5号104左一A","houseId":1761669817384837137,"id":1766131287088742402,"imageName":"WeChat_20240308235748.mp4","updateTime":1709913487000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669817384837137/2024/03/08/1709913475152_873adb.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669817384837137,"keyOrPassword":"密码123789","landlordName":"占总","orientation":"内厨内卫带阳台","remark":"视频暂时没找到","rent":2800.00,"roomNumber":"5号104左一A","subway":"6号线 五洲大道 东靖路 中间","updateTime":1709953150000,"userId":1687030184168923138},{"community":"东旭公寓1443弄","createTime":1708849792000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709368820000,"deleted":false,"description":"东旭公寓1443弄-6号703左二","houseId":1761669826998181894,"id":1763846790062325762,"imageName":"56eeb6be3998456a0b6b6ffe28ab098f.mp4","updateTime":1709368820000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761669826998181894/2024/03/02/1709368812061_1f44fd.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761669826998181894,"keyOrPassword":"钥匙门口毯子下","landlordName":"占总","orientation":"朝南主卧","rent":2300.00,"roomNumber":"6号703左二","subway":"6号线 东靖路","updateTime":1709952947000,"userId":1687030184168923138},{"community":"北新村223","createTime":1709952830000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766296306407477249,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1800.00,"roomNumber":"2号203","subway":"10号线双江路","updateTime":1709952830000,"userId":1687030184168923138},{"community":"北新村223","createTime":1709952818000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766296253253062657,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1800.00,"roomNumber":"3号109","subway":"10号线双江路","updateTime":1709952818000,"userId":1687030184168923138},{"community":"南项湾","createTime":1709952734000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766295902898655234,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1500.00,"roomNumber":"73号后内左一102","subway":"10号线双江路","updateTime":1709952734000,"userId":1687030184168923138},{"community":"南项湾","createTime":1709952715000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766295820883234818,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1500.00,"roomNumber":"73号后外101","subway":"10号线双江路","updateTime":1709952715000,"userId":1687030184168923138},{"community":"西新村尖角圩","createTime":1709952538000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709954424000,"deleted":false,"description":"西新村尖角圩-60号108","houseId":1766295080731185153,"id":1766302989171068929,"imageName":"442f373962b6c775da04af0a9263774b.mp4","updateTime":1709954424000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1766295080731185153/2024/03/09/1709954422680_63a2bf.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1766295080731185153,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1500.00,"roomNumber":"60号108","subway":"10号线双江路(有点远)","updateTime":1709952538000,"userId":1687030184168923138},{"community":"祥美苑","createTime":1709952460000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766294752933744642,"landlordName":"金胖子管家15821980899","orientation":"次卧单间","rent":1500.00,"roomNumber":"3号703","subway":"10号线双江路","updateTime":1709952460000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709951929000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766292527599620098,"landlordName":"金胖子管家15821980899","orientation":"主卧单间","rent":1800.00,"roomNumber":"27号1001","subway":"10号线双江路","updateTime":1709951929000,"userId":1687030184168923138},{"community":"凌桥景园","createTime":1709951910000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766292444569178113,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2300.00,"roomNumber":"11号1501","subway":"10号线双江路","updateTime":1709951910000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709951665000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766291419523223553,"landlordName":"金胖子管家15821980899","orientation":"一房一厅","rent":3600.00,"roomNumber":"15号202","subway":"10号线双江路","updateTime":1709951665000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709951651000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766291359985078273,"landlordName":"金胖子管家15821980899","orientation":"主卧一室户","rent":2300.00,"roomNumber":"9号104","subway":"10号线双江路","updateTime":1709951651000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709951632000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766291281903915009,"landlordName":"金胖子管家15821980899","orientation":"南厅一室户","rent":2300.00,"roomNumber":"6号401","subway":"10号线双江路","updateTime":1709951632000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709951597000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766291132284702721,"landlordName":"金胖子管家15821980899","orientation":"阁楼单间","rent":1300.00,"roomNumber":"15号1704左一","subway":"10号线双江路","updateTime":1709951597000,"userId":1687030184168923138},{"community":"金色丽苑","createTime":1709951441000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766290478057164802,"landlordName":"金胖子管家15821980899","orientation":"厨房单间","rent":900.00,"roomNumber":"14号1102","subway":"10号线双江路","updateTime":1709951441000,"userId":1687030184168923138},{"community":"新益村严家江中","createTime":1709951138000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766289209506697217,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1700.00,"roomNumber":"6号2号201","subway":"10号线双江路","updateTime":1709951145000,"userId":1687030184168923138},{"community":"中凌东港苑","createTime":1708856463000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709375425000,"deleted":false,"description":"中凌东港苑-13号1401","houseId":1761697807200202757,"id":1763874491808661505,"imageName":"e323a1f29525b3b904d8ad60db68de21.mp4","updateTime":1709375425000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697807200202757/2024/03/02/1709375422452_964ee5.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697807200202757,"landlordName":"金胖子管家15821980899","orientation":"北次卧单间","rent":1300.00,"roomNumber":"13号1401","subway":"10号线双江路","updateTime":1709951001000,"userId":1687030184168923138},{"community":"凌桥苑","createTime":1708856461000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709564925000,"deleted":false,"description":"凌桥苑-30号201","houseId":1761697800199909395,"id":1764669314367012866,"imageName":"76600bb05e3dfe6b0e081f14a759a3fd.mp4","updateTime":1709564925000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1761697800199909395/2024/03/04/1709564916464_e990d7.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1761697800199909395,"landlordName":"金胖子管家15821980899","orientation":"北次卧单间","rent":1400.00,"roomNumber":"30号201","subway":"10号线双江路","updateTime":1709950808000,"userId":1687030184168923138},{"community":"中凌滨江苑","createTime":1709950782000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766287715629830145,"landlordName":"金胖子管家15821980899","orientation":"南次卧单间","rent":1400.00,"roomNumber":"14号902","subway":"10号线双江路","updateTime":1709950782000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":507}},"message":"成功"}
2024-03-09 15:28:08 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 15:28:09 |INFO  |http-nio-8888-exec-9 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 186387299 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
186387299  100%  分页查询开始

2024-03-09 15:28:09 |INFO  |pool-2-thread-462 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"fileType\":0,\"roomNumber\":\"28号1501\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"浦凌佳苑","createTime":1709914316000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709914325000,"deleted":false,"description":"浦凌佳苑-28号1501","houseId":1766134766561705986,"id":1766134803287031810,"imageName":"f1d38fdb828bab5c909a645a7aa6fdea.mp4","updateTime":1709914325000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1766134766561705986/2024/03/09/1709914319961_179c19.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1766134766561705986,"landlordName":" 金胖子管家15821980899","orientation":"厨房间一室户","rent":1500.00,"roomNumber":"28号1501","subway":"10号线双江路","updateTime":1709914316000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":1}},"message":"成功"}
2024-03-09 15:28:24 |INFO  |http-nio-8888-exec-10 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house
2024-03-09 15:28:24 |INFO  |pool-2-thread-448 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=updateById url=http://localhost:8888/admin/house}#XMDT#request = {"house":"{\"community\":\"浦凌佳苑\",\"createTime\":1709914316000,\"deleted\":false,\"houseAttachment\":[{\"contentType\":1,\"createTime\":1709914325000,\"deleted\":false,\"description\":\"浦凌佳苑-28号1501\",\"houseId\":1766134766561705986,\"id\":1766134803287031810,\"imageName\":\"f1d38fdb828bab5c909a645a7aa6fdea.mp4\",\"updateTime\":1709914325000,\"url\":\"https://house-agents.oss-cn-beijing.aliyuncs.com/1766134766561705986/2024/03/09/1709914319961_179c19.mp4\",\"userId\":1687030184168923138,\"username\":\"gavin\"}],\"houseStatus\":0,\"id\":1766134766561705986,\"keyOrPassword\":\"21705567#\",\"landlordName\":\" 金胖子管家15821980899\",\"orientation\":\"厨房间一室户\",\"rent\":1500,\"roomNumber\":\"28号1501\",\"subway\":\"10号线双江路\",\"updateTime\":1709969304843,\"userId\":1687030184168923138}","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{},"message":"成功"}
2024-03-09 15:28:25 |INFO  |http-nio-8888-exec-2 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 15:28:25 |INFO  |http-nio-8888-exec-2 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 143984500 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
143984500  100%  分页查询开始

2024-03-09 15:28:25 |INFO  |pool-2-thread-466 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"fileType\":0,\"roomNumber\":\"28号1501\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"浦凌佳苑","createTime":1709914316000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709914325000,"deleted":false,"description":"浦凌佳苑-28号1501","houseId":1766134766561705986,"id":1766134803287031810,"imageName":"f1d38fdb828bab5c909a645a7aa6fdea.mp4","updateTime":1709914325000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1766134766561705986/2024/03/09/1709914319961_179c19.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1766134766561705986,"keyOrPassword":"21705567#","landlordName":" 金胖子管家15821980899","orientation":"厨房间一室户","rent":1500.00,"roomNumber":"28号1501","subway":"10号线双江路","updateTime":1709969305000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":1}},"message":"成功"}
2024-03-09 15:28:39 |INFO  |http-nio-8888-exec-1 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 15:28:40 |INFO  |http-nio-8888-exec-1 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 179029701 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
179029701  100%  分页查询开始

2024-03-09 15:28:40 |INFO  |pool-2-thread-465 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"fileType\":0,\"roomNumber\":\"3号109\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"北新村223","createTime":1709952818000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766296253253062657,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1800.00,"roomNumber":"3号109","subway":"10号线双江路","updateTime":1709952818000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":1}},"message":"成功"}
2024-03-09 15:28:53 |INFO  |http-nio-8888-exec-4 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 15:28:53 |INFO  |http-nio-8888-exec-4 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 144410401 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
144410401  100%  分页查询开始

2024-03-09 15:28:53 |INFO  |pool-2-thread-473 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"fileType\":0,\"roomNumber\":\"3号109\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"北新村223","createTime":1709952818000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709969333000,"deleted":false,"description":"北新村223-3号109","houseId":1766296253253062657,"id":1766365525463568386,"imageName":"925c3c029526c723ec776d1512dcd7e9.mp4","updateTime":1709969333000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1766296253253062657/2024/03/09/1709969332575_e1643f.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1766296253253062657,"landlordName":"金胖子管家15821980899","orientation":"一室户","rent":1800.00,"roomNumber":"3号109","subway":"10号线双江路","updateTime":1709952818000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":1}},"message":"成功"}
2024-03-09 15:29:01 |INFO  |http-nio-8888-exec-7 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 15:29:01 |INFO  |http-nio-8888-exec-7 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 178781001 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
178781001  100%  分页查询开始

2024-03-09 15:29:01 |INFO  |pool-2-thread-481 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"fileType\":0,\"roomNumber\":\"25号1004\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"浦凌佳苑","createTime":1709914903000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766137226030268417,"landlordName":"金胖子管家15821980899","orientation":"西厅一室户","rent":2400.00,"roomNumber":"25号1004","subway":"10号线双江路","updateTime":1709914903000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":1}},"message":"成功"}
2024-03-09 15:29:02 |INFO  |http-nio-8888-exec-5 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 15:29:02 |INFO  |http-nio-8888-exec-5 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 181311300 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
181311300  100%  分页查询开始

2024-03-09 15:29:02 |INFO  |pool-2-thread-490 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"fileType\":0,\"roomNumber\":\"25号1004\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"浦凌佳苑","createTime":1709914903000,"deleted":false,"houseAttachment":[],"houseStatus":0,"id":1766137226030268417,"landlordName":"金胖子管家15821980899","orientation":"西厅一室户","rent":2400.00,"roomNumber":"25号1004","subway":"10号线双江路","updateTime":1709914903000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":1}},"message":"成功"}
2024-03-09 15:29:07 |INFO  |http-nio-8888-exec-8 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 15:29:08 |INFO  |http-nio-8888-exec-8 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 145357300 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
145357300  100%  分页查询开始

2024-03-09 15:29:08 |INFO  |pool-2-thread-483 |LogAspect.java:172 |com.house.agents.aspect.LogAspect |#XMDT#{ interfaceName=getList url=http://localhost:8888/admin/house/1/30}#XMDT#request = {"houseSearchVo":"{\"fileType\":0,\"roomNumber\":\"25号1004\"}","pageSize":"30","pageNum":"1","token":"\"95c1f60894b54087bdfe9c0ad1daa388\""} reponse = {"code":200,"data":{"items":{"current":1,"hitCount":false,"optimizeCountSql":true,"orders":[],"pages":1,"records":[{"community":"浦凌佳苑","createTime":1709914903000,"deleted":false,"houseAttachment":[{"contentType":1,"createTime":1709969348000,"deleted":false,"description":"浦凌佳苑-25号1004","houseId":1766137226030268417,"id":1766365585756688386,"imageName":"8b733f8c76579c4cc48d6bc22fe3938b.mp4","updateTime":1709969348000,"url":"https://house-agents.oss-cn-beijing.aliyuncs.com/1766137226030268417/2024/03/09/1709969347297_d6c14e.mp4","userId":1687030184168923138,"username":"gavin"}],"houseStatus":0,"id":1766137226030268417,"landlordName":"金胖子管家15821980899","orientation":"西厅一室户","rent":2400.00,"roomNumber":"25号1004","subway":"10号线双江路","updateTime":1709914903000,"userId":1687030184168923138}],"searchCount":true,"size":30,"total":1}},"message":"成功"}
2024-03-09 15:29:13 |INFO  |http-nio-8888-exec-9 |TokenAuthenticationFilter.java:65 |com.house.agents.security.TokenAuthenticationFilter |uri:/admin/house/1/30
2024-03-09 15:29:13 |INFO  |http-nio-8888-exec-9 |HouseController.java:158 |com.house.agents.controller.HouseController |com.house.agents.controller.HouseController.getList运行时长是: StopWatch '': running time = 216391600 ns
---------------------------------------------
ns         %     Task name
---------------------------------------------
216391600  100%  分页查询开始

